Food,Score
"Soya bean, white",37.81512959
"Soya bean, brown",35.59552823
Fenugreek seeds,25.42252576
"Eggs, cat fish",24.83890155
Tuna,24.57770065
"Lentil, dal",24.36193757
Stingray,24.20110655
Korka,24.04272755
"Green gram, dal",23.88938687
Milk fish,23.74580529
