Group,Food,Rank,Score
Female (35),"Bengal gram, whole",50,0.08
Male (15),"Bengal gram, whole",50,0.09
Male (65),"Bengal gram, whole",50,0.11
Female (35),"Lentil, dal",47,0.09
Male (15),"Lentil, dal",47,0.09
Male (65),"Lentil, dal",47,0.12
Female (35),Spinach,139,0.04
Male (15),Spinach,139,0.04
Male (65),Spinach,139,0.05
